,GEOIDFQ,median_household_income,owner_occupied_units,renter_occupied_units,median_home_value,state,county,TRACTCE,year,owner_renter_ratio
3806,1400000US48029150300,36136,1881,1363,97500.0,48,029,150300,2022,1.38004402054292
3807,1400000US48029150400,37478,2524,1683,95400.0,48,029,150400,2022,1.4997029114676173
3808,1400000US48029150501,46069,2620,1422,85300.0,48,029,150501,2022,1.8424753867791843
3809,1400000US48029150502,52528,1932,1376,81800.0,48,029,150502,2022,1.4040697674418605
3810,1400000US48029150600,53445,2835,1553,107800.0,48,029,150600,2022,1.8254990341274953
3811,1400000US48029150700,34488,3698,1761,109700.0,48,029,150700,2022,2.0999432140829075
3812,1400000US48029150800,20908,313,2397,326800.0,48,029,150800,2022,0.13057989153108052
3813,1400000US48029150900,41281,5112,1860,107000.0,48,029,150900,2022,2.7483870967741937
3814,1400000US48029151000,42036,1715,1676,129300.0,48,029,151000,2022,1.0232696897374702
3815,1400000US48029151100,51974,4508,2081,104800.0,48,029,151100,2022,2.166266218164344
3816,1400000US48029151200,56838,4480,6555,144100.0,48,029,151200,2022,0.6834477498093059
3817,1400000US48029151301,48711,3731,1563,92200.0,48,029,151301,2022,2.387076135636596
3818,1400000US48029151302,47031,1871,1313,132300.0,48,029,151302,2022,1.424980959634425
3819,1400000US48029151400,68101,2762,1749,106300.0,48,029,151400,2022,1.5791881074899943
3820,1400000US48029151500,41955,1712,571,121000.0,48,029,151500,2022,2.998248686514886
3821,1400000US48029151600,56136,5259,2650,110400.0,48,029,151600,2022,1.9845283018867925
3822,1400000US48029151700,59167,5864,1339,155200.0,48,029,151700,2022,4.379387602688573
3823,1400000US48029151900,70338,6059,2650,201100.0,48,029,151900,2022,2.2864150943396226
3824,1400000US48029152000,61917,1455,1127,179200.0,48,029,152000,2022,1.2910381543921916
3825,1400000US48029152100,74797,5795,680,156900.0,48,029,152100,2022,8.522058823529411
3826,1400000US48029152201,41466,6195,2077,132100.0,48,029,152201,2022,2.982667308618199
3827,1400000US48029152202,54176,5927,532,107000.0,48,029,152202,2022,11.140977443609023
3828,1400000US48029160100,25408,3383,3561,81100.0,48,029,160100,2022,0.9500140409997192
3829,1400000US48029160200,39038,1891,909,92100.0,48,029,160200,2022,2.08030803080308
3830,1400000US48029160300,57797,3858,1937,109500.0,48,029,160300,2022,1.9917398038203407
3831,1400000US48029160400,39125,3621,1132,104200.0,48,029,160400,2022,3.1987632508833923
3832,1400000US48029160501,18338,1376,3546,90500.0,48,029,160501,2022,0.38804286520022563
3833,1400000US48029160502,46287,2784,1152,94400.0,48,029,160502,2022,2.4166666666666665
3834,1400000US48029160600,41694,3054,1564,89300.0,48,029,160600,2022,1.9526854219948848
3835,1400000US48029160701,45238,2869,1212,85400.0,48,029,160701,2022,2.367161716171617
3836,1400000US48029160702,29008,2227,2847,100700.0,48,029,160702,2022,0.7822269055145767
3837,1400000US48029160901,48594,2108,669,95600.0,48,029,160901,2022,3.1509715994020926
3838,1400000US48029160902,45195,2430,2185,95200.0,48,029,160902,2022,1.1121281464530892
3839,1400000US48029161000,35032,2151,2175,98100.0,48,029,161000,2022,0.9889655172413793
3840,1400000US48029161100,59099,6535,2013,111600.0,48,029,161100,2022,3.2463984103328367
3841,1400000US48029161200,41506,3151,1077,158100.0,48,029,161200,2022,2.925719591457753
3842,1400000US48029161302,49660,3075,2627,123100.0,48,029,161302,2022,1.1705367339170156
3843,1400000US48029161303,46750,2907,1651,98100.0,48,029,161303,2022,1.7607510599636584
3844,1400000US48029161304,45417,3109,1517,71200.0,48,029,161304,2022,2.049439683586025
3845,1400000US48029161400,73750,62,1898,,48,029,161400,2022,0.032665964172813484
3846,1400000US48029161501,36143,2861,5051,139200.0,48,029,161501,2022,0.5664224905959216
3847,1400000US48029161503,44938,3945,1675,148000.0,48,029,161503,2022,2.355223880597015
3848,1400000US48029161504,57188,2767,2876,105200.0,48,029,161504,2022,0.9621001390820584
3849,1400000US48029161600,45869,3057,1776,129300.0,48,029,161600,2022,1.7212837837837838
3850,1400000US48029161801,66583,2498,900,179300.0,48,029,161801,2022,2.7755555555555556
3851,1400000US48029161802,49972,5950,3812,182600.0,48,029,161802,2022,1.5608604407135362
3852,1400000US48029161901,89519,848,364,182900.0,48,029,161901,2022,2.32967032967033
3853,1400000US48029161902,75036,11116,2468,213300.0,48,029,161902,2022,4.5040518638573745
3854,1400000US48029162001,58387,1951,535,170900.0,48,029,162001,2022,3.646728971962617
3855,1400000US48029162003,72448,4673,968,135200.0,48,029,162003,2022,4.827479338842975
3856,1400000US48029162004,61412,3013,624,178000.0,48,029,162004,2022,4.828525641025641
3857,1400000US48029170101,39770,2206,1330,78400.0,48,029,170101,2022,1.6586466165413534
3858,1400000US48029170102,26846,1580,1299,69600.0,48,029,170102,2022,1.2163202463433411
3859,1400000US48029170200,23209,2205,2513,92300.0,48,029,170200,2022,0.8774373259052924
3860,1400000US48029170300,29295,2675,2363,77500.0,48,029,170300,2022,1.1320355480321624
3861,1400000US48029170401,32734,1468,2370,81900.0,48,029,170401,2022,0.619409282700422
3862,1400000US48029170402,37663,3331,1332,86800.0,48,029,170402,2022,2.500750750750751
3863,1400000US48029170500,50516,2504,1252,159700.0,48,029,170500,2022,2.0
3864,1400000US48029170600,54750,2861,956,116500.0,48,029,170600,2022,2.9926778242677825
3865,1400000US48029170700,43947,2358,2190,88700.0,48,029,170700,2022,1.0767123287671232
3866,1400000US48029170800,45104,712,1315,77400.0,48,029,170800,2022,0.5414448669201521
3867,1400000US48029170900,40609,2076,1375,94000.0,48,029,170900,2022,1.5098181818181817
3868,1400000US48029171000,35197,3492,2226,75500.0,48,029,171000,2022,1.568733153638814
3869,1400000US48029171100,34773,2129,1250,97500.0,48,029,171100,2022,1.7032
3870,1400000US48029171200,28438,2420,1601,92900.0,48,029,171200,2022,1.5115552779512804
3871,1400000US48029171301,43906,1633,1413,96400.0,48,029,171301,2022,1.1556970983722576
3872,1400000US48029171302,38875,1920,1327,110200.0,48,029,171302,2022,1.4468726450640543
3873,1400000US48029171401,52813,2252,2029,158300.0,48,029,171401,2022,1.1099063578117299
3874,1400000US48029171402,46574,4761,1608,120900.0,48,029,171402,2022,2.9608208955223883
3875,1400000US48029171501,39904,1775,645,97500.0,48,029,171501,2022,2.751937984496124
3876,1400000US48029171502,36862,2981,1676,89700.0,48,029,171502,2022,1.7786396181384247
3877,1400000US48029171601,38875,1884,1837,98700.0,48,029,171601,2022,1.0255851932498639
3878,1400000US48029171602,33681,2080,3083,152300.0,48,029,171602,2022,0.6746675316250406
3879,1400000US48029171700,50516,5458,3285,140400.0,48,029,171700,2022,1.6614916286149164
3880,1400000US48029171801,48093,3626,1689,134800.0,48,029,171801,2022,2.146832445233866
3881,1400000US48029171802,36295,3555,2922,101400.0,48,029,171802,2022,1.2166324435318274
3882,1400000US48029171903,46601,2835,2551,122300.0,48,029,171903,2022,1.111328890631125
3883,1400000US48029171912,83554,5719,1510,233700.0,48,029,171912,2022,3.7874172185430464
3884,1400000US48029171913,63688,2799,1711,163000.0,48,029,171913,2022,1.635885447106955
3885,1400000US48029171914,86107,4751,684,181200.0,48,029,171914,2022,6.945906432748538
3886,1400000US48029171915,79115,1180,351,189400.0,48,029,171915,2022,3.3618233618233617
3887,1400000US48029171916,96020,9831,1160,233600.0,48,029,171916,2022,8.475
3888,1400000US48029171917,94750,7497,1845,217300.0,48,029,171917,2022,4.0634146341463415
3889,1400000US48029171918,71560,4304,3513,227800.0,48,029,171918,2022,1.2251636777682893
3890,1400000US48029171919,81367,5520,1265,203400.0,48,029,171919,2022,4.363636363636363
3891,1400000US48029171920,68444,6393,2784,172100.0,48,029,171920,2022,2.2963362068965516
3892,1400000US48029171921,80287,5790,1723,166100.0,48,029,171921,2022,3.3604178757980265
3893,1400000US48029171922,77272,5548,778,196300.0,48,029,171922,2022,7.131105398457583
3894,1400000US48029171923,77343,6452,3238,227700.0,48,029,171923,2022,1.9925880172946264
3895,1400000US48029171924,72352,2513,4584,344200.0,48,029,171924,2022,0.5482111692844677
3896,1400000US48029171926,38363,0,2667,,48,029,171926,2022,0.0
3897,1400000US48029171927,65592,4560,6922,210500.0,48,029,171927,2022,0.6587691418665126
3898,1400000US48029171928,111543,5426,511,245700.0,48,029,171928,2022,10.61839530332681
3899,1400000US48029171929,73487,1824,3476,205000.0,48,029,171929,2022,0.5247410817031071
3900,1400000US48029172002,104123,22586,4934,270000.0,48,029,172002,2022,4.5776246453182
3901,1400000US48029172003,99430,4688,1756,250100.0,48,029,172003,2022,2.6697038724373576
3902,1400000US48029172004,115531,11300,243,358200.0,48,029,172004,2022,46.50205761316872
3903,1400000US48029172005,88750,7312,3592,336000.0,48,029,172005,2022,2.035634743875278
3904,1400000US48029172006,113311,12115,2114,293500.0,48,029,172006,2022,5.730842005676442
3905,1400000US48029172008,131702,4362,1335,359900.0,48,029,172008,2022,3.2674157303370785
3906,1400000US48029172009,127969,9073,1105,261200.0,48,029,172009,2022,8.210859728506787
3907,1400000US48029180101,60924,3153,1951,234300.0,48,029,180101,2022,1.6160943106099437
3908,1400000US48029180102,84500,1451,399,305000.0,48,029,180102,2022,3.636591478696742
3909,1400000US48029180201,37191,2511,2235,124800.0,48,029,180201,2022,1.123489932885906
3910,1400000US48029180202,35784,2551,2635,191000.0,48,029,180202,2022,0.9681214421252372
3911,1400000US48029180300,42710,2443,1974,164400.0,48,029,180300,2022,1.2375886524822695
3912,1400000US48029180400,32214,1558,2736,143000.0,48,029,180400,2022,0.5694444444444444
3913,1400000US48029180501,27048,1452,3235,161700.0,48,029,180501,2022,0.44884080370942814
3914,1400000US48029180503,50054,2701,1473,158800.0,48,029,180503,2022,1.8336727766463001
3915,1400000US48029180504,51765,2377,2294,122200.0,48,029,180504,2022,1.0361813426329556
3916,1400000US48029180602,42917,1930,1860,190600.0,48,029,180602,2022,1.0376344086021505
3917,1400000US48029180603,68150,792,1240,189600.0,48,029,180603,2022,0.6387096774193548
3918,1400000US48029180604,50739,3429,2866,186400.0,48,029,180604,2022,1.1964410327983253
3919,1400000US48029180701,40871,1406,2310,210900.0,48,029,180701,2022,0.6086580086580087
3920,1400000US48029180702,46715,1354,4795,232700.0,48,029,180702,2022,0.2823774765380605
3921,1400000US48029180800,26976,691,1876,185700.0,48,029,180800,2022,0.3683368869936034
3922,1400000US48029180901,55625,3362,1734,169200.0,48,029,180901,2022,1.9388696655132642
3923,1400000US48029180902,49603,4861,3869,141200.0,48,029,180902,2022,1.256397001809253
3924,1400000US48029181001,58518,1431,1584,196600.0,48,029,181001,2022,0.9034090909090909
3925,1400000US48029181003,43538,606,7406,83200.0,48,029,181003,2022,0.08182554685390224
3926,1400000US48029181004,51272,590,5690,268100.0,48,029,181004,2022,0.10369068541300527
3927,1400000US48029181005,29589,104,4201,147700.0,48,029,181005,2022,0.02475601047369674
3928,1400000US48029181100,75085,4491,944,278600.0,48,029,181100,2022,4.757415254237288
3929,1400000US48029181200,100124,4060,985,279600.0,48,029,181200,2022,4.121827411167513
3930,1400000US48029181301,50364,1582,2881,328300.0,48,029,181301,2022,0.5491148906629643
3931,1400000US48029181302,54415,2121,3763,219500.0,48,029,181302,2022,0.5636460271060324
3932,1400000US48029181303,41984,323,3320,198300.0,48,029,181303,2022,0.09728915662650603
3933,1400000US48029181402,48882,119,2522,143500.0,48,029,181402,2022,0.0471847739888977
3934,1400000US48029181403,56474,505,6080,184400.0,48,029,181403,2022,0.08305921052631579
3935,1400000US48029181404,58463,271,5153,207000.0,48,029,181404,2022,0.05259072385018436
3936,1400000US48029181503,54101,1911,6802,231600.0,48,029,181503,2022,0.280946780358718
3937,1400000US48029181504,45282,1235,5638,172800.0,48,029,181504,2022,0.21904930826534233
3938,1400000US48029181505,83607,3815,776,206000.0,48,029,181505,2022,4.916237113402062
3939,1400000US48029181506,43786,1363,2401,218000.0,48,029,181506,2022,0.5676801332778009
3940,1400000US48029181601,55313,2094,1275,167300.0,48,029,181601,2022,1.6423529411764706
3941,1400000US48029181602,53254,2747,3272,153400.0,48,029,181602,2022,0.8395476772616137
3942,1400000US48029181703,104821,5333,2844,317700.0,48,029,181703,2022,1.8751758087201125
3943,1400000US48029181704,62026,5459,867,179900.0,48,029,181704,2022,6.296424452133794
3944,1400000US48029181705,54381,2140,4186,195100.0,48,029,181705,2022,0.5112279025322504
3945,1400000US48029181711,96845,7740,1566,224100.0,48,029,181711,2022,4.942528735632184
3946,1400000US48029181712,90742,3636,368,225300.0,48,029,181712,2022,9.880434782608695
3947,1400000US48029181713,81268,5110,2259,212400.0,48,029,181713,2022,2.2620628596724215
3948,1400000US48029181715,73950,4171,2253,180600.0,48,029,181715,2022,1.8513093652907235
3949,1400000US48029181716,77105,5524,2478,160400.0,48,029,181716,2022,2.229217110573043
3950,1400000US48029181718,85000,3996,824,225700.0,48,029,181718,2022,4.849514563106796
3951,1400000US48029181720,118618,5183,155,279300.0,48,029,181720,2022,33.438709677419354
3952,1400000US48029181721,107750,2570,670,233800.0,48,029,181721,2022,3.8358208955223883
3953,1400000US48029181722,78611,3037,1310,228800.0,48,029,181722,2022,2.318320610687023
3954,1400000US48029181723,86573,3468,1153,184500.0,48,029,181723,2022,3.007805724197745
3955,1400000US48029181724,114028,4769,345,285600.0,48,029,181724,2022,13.8231884057971
3956,1400000US48029181725,54227,1979,3845,206600.0,48,029,181725,2022,0.5146944083224968
3957,1400000US48029181726,126866,12199,2603,262600.0,48,029,181726,2022,4.686515558970418
3958,1400000US48029181727,64896,2500,1444,184800.0,48,029,181727,2022,1.7313019390581716
3959,1400000US48029181729,116339,11115,2378,282800.0,48,029,181729,2022,4.6740958788898235
3960,1400000US48029181730,69800,2806,1066,177500.0,48,029,181730,2022,2.6322701688555346
3961,1400000US48029181731,90285,5997,1100,202300.0,48,029,181731,2022,5.451818181818182
3962,1400000US48029181732,57481,4819,4502,180900.0,48,029,181732,2022,1.0704131497112395
3963,1400000US48029181733,84388,5622,730,241600.0,48,029,181733,2022,7.701369863013698
3964,1400000US48029181808,91042,757,1076,427000.0,48,029,181808,2022,0.7035315985130112
3965,1400000US48029181809,68985,3140,3218,174500.0,48,029,181809,2022,0.9757613424487259
3966,1400000US48029181811,80068,2988,1015,243500.0,48,029,181811,2022,2.9438423645320198
3967,1400000US48029181813,54265,1703,7048,330600.0,48,029,181813,2022,0.2416288308740068
3968,1400000US48029181814,70097,1638,5655,298900.0,48,029,181814,2022,0.2896551724137931
3969,1400000US48029181815,101417,1974,1069,273100.0,48,029,181815,2022,1.8465855940130964
3970,1400000US48029181816,100515,3466,553,260500.0,48,029,181816,2022,6.267631103074141
3971,1400000US48029181817,74948,1916,1193,271000.0,48,029,181817,2022,1.606035205364627
3972,1400000US48029181818,67121,2649,3000,268600.0,48,029,181818,2022,0.883
3973,1400000US48029181819,74836,3712,4827,273900.0,48,029,181819,2022,0.7690076652164906
3974,1400000US48029181820,50476,1044,4463,401700.0,48,029,181820,2022,0.23392336993054
3975,1400000US48029181821,86964,2500,1203,231300.0,48,029,181821,2022,2.0781379883624274
3976,1400000US48029181822,63723,3154,1265,225100.0,48,029,181822,2022,2.493280632411067
3977,1400000US48029181823,73790,1712,1353,246900.0,48,029,181823,2022,1.2653362897265337
3978,1400000US48029181824,80806,2058,1467,226500.0,48,029,181824,2022,1.4028629856850716
3979,1400000US48029181825,73843,3406,3050,287100.0,48,029,181825,2022,1.1167213114754098
3980,1400000US48029181826,109024,5307,1540,234500.0,48,029,181826,2022,3.446103896103896
3981,1400000US48029181901,58286,621,4230,357100.0,48,029,181901,2022,0.14680851063829786
3982,1400000US48029181902,117813,7730,3287,504700.0,48,029,181902,2022,2.351688469729236
3983,1400000US48029182001,113281,4041,1149,307800.0,48,029,182001,2022,3.5169712793733683
3984,1400000US48029182002,146964,7873,1186,421300.0,48,029,182002,2022,6.638279932546374
3985,1400000US48029182003,137031,3674,1159,420400.0,48,029,182003,2022,3.169974115616911
3986,1400000US48029182101,136533,14329,951,440900.0,48,029,182101,2022,15.067297581493165
3987,1400000US48029182102,162869,9870,2046,468000.0,48,029,182102,2022,4.8240469208211145
3988,1400000US48029182103,139866,4938,211,517500.0,48,029,182103,2022,23.402843601895736
3989,1400000US48029182105,117460,11925,456,352600.0,48,029,182105,2022,26.151315789473685
3990,1400000US48029182106,120972,9344,507,381900.0,48,029,182106,2022,18.429980276134124
3991,1400000US48029190100,45366,1527,1064,173400.0,48,029,190100,2022,1.4351503759398496
3992,1400000US48029190200,63822,1670,2000,451000.0,48,029,190200,2022,0.835
3993,1400000US48029190400,92313,1482,844,566600.0,48,029,190400,2022,1.7559241706161137
3994,1400000US48029190501,48150,2207,804,143000.0,48,029,190501,2022,2.7450248756218905
3995,1400000US48029190503,52917,1635,1094,247000.0,48,029,190503,2022,1.4945155393053016
3996,1400000US48029190504,42198,1350,1236,185100.0,48,029,190504,2022,1.0922330097087378
3997,1400000US48029190601,38857,2058,1775,132800.0,48,029,190601,2022,1.15943661971831
3998,1400000US48029190603,55066,1701,924,154200.0,48,029,190603,2022,1.8409090909090908
3999,1400000US48029190604,46802,2615,1974,149200.0,48,029,190604,2022,1.3247213779128673
4000,1400000US48029190700,60469,1441,1947,201000.0,48,029,190700,2022,0.7401129943502824
4001,1400000US48029190800,179500,2041,245,845400.0,48,029,190800,2022,8.33061224489796
4002,1400000US48029190901,52814,2519,3847,227300.0,48,029,190901,2022,0.6547959448921238
4003,1400000US48029190902,92929,2613,1573,202500.0,48,029,190902,2022,1.6611570247933884
4004,1400000US48029191003,41855,4086,4751,148500.0,48,029,191003,2022,0.8600294674805304
4005,1400000US48029191004,34939,1285,2929,178900.0,48,029,191004,2022,0.4387162854216456
4006,1400000US48029191005,55100,1602,710,143500.0,48,029,191005,2022,2.256338028169014
4007,1400000US48029191006,40802,3436,2760,153300.0,48,029,191006,2022,1.2449275362318841
4008,1400000US48029191101,148864,1631,203,425700.0,48,029,191101,2022,8.03448275862069
4009,1400000US48029191102,69253,1821,283,377900.0,48,029,191102,2022,6.434628975265018
4010,1400000US48029191201,86587,2298,724,253400.0,48,029,191201,2022,3.1740331491712706
4011,1400000US48029191202,62683,2305,2509,264400.0,48,029,191202,2022,0.9186927062574731
4012,1400000US48029191303,78250,1011,687,271800.0,48,029,191303,2022,1.4716157205240175
4013,1400000US48029191304,34016,726,1961,224000.0,48,029,191304,2022,0.37021927587965325
4014,1400000US48029191405,101206,6153,2480,333100.0,48,029,191405,2022,2.481048387096774
4015,1400000US48029191406,125208,4938,1494,428400.0,48,029,191406,2022,3.3052208835341363
4016,1400000US48029191408,38690,155,2656,235500.0,48,029,191408,2022,0.058358433734939756
4017,1400000US48029191409,45446,2016,5268,247800.0,48,029,191409,2022,0.3826879271070615
4018,1400000US48029191410,39920,632,5233,228400.0,48,029,191410,2022,0.1207720236957768
4019,1400000US48029191411,67418,1944,2950,354900.0,48,029,191411,2022,0.6589830508474577
4020,1400000US48029191412,202417,2187,18,584900.0,48,029,191412,2022,121.5
4021,1400000US48029191413,78125,2774,3000,363300.0,48,029,191413,2022,0.9246666666666666
4022,1400000US48029191503,105745,4116,884,339800.0,48,029,191503,2022,4.656108597285068
4023,1400000US48029191504,225556,2852,11,812800.0,48,029,191504,2022,259.27272727272725
4024,1400000US48029191505,130298,1998,71,494600.0,48,029,191505,2022,28.140845070422536
4025,1400000US48029191506,85755,3502,2140,386900.0,48,029,191506,2022,1.6364485981308412
4026,1400000US48029191701,141518,1319,136,469800.0,48,029,191701,2022,9.698529411764707
4027,1400000US48029191702,107494,4361,3091,386600.0,48,029,191702,2022,1.410870268521514
4028,1400000US48029191804,159953,11204,22,459900.0,48,029,191804,2022,509.27272727272725
4029,1400000US48029191806,156935,6481,1120,551200.0,48,029,191806,2022,5.786607142857143
4030,1400000US48029191807,75319,4750,4826,478600.0,48,029,191807,2022,0.984251968503937
4031,1400000US48029191808,109238,3797,1766,465700.0,48,029,191808,2022,2.1500566251415627
4032,1400000US48029191809,145918,7433,851,420600.0,48,029,191809,2022,8.73443008225617
4033,1400000US48029191810,101067,4641,2026,471800.0,48,029,191810,2022,2.290720631786772
4034,1400000US48029191811,111359,3969,479,458500.0,48,029,191811,2022,8.286012526096034
4035,1400000US48029191812,146375,3781,182,443100.0,48,029,191812,2022,20.774725274725274
4036,1400000US48029191813,114970,5642,852,332700.0,48,029,191813,2022,6.622065727699531
4037,1400000US48029191814,108688,5548,619,348100.0,48,029,191814,2022,8.962843295638127
4038,1400000US48029191815,86424,3283,823,367500.0,48,029,191815,2022,3.98906439854192
4039,1400000US48029191816,88969,2089,1104,481700.0,48,029,191816,2022,1.8922101449275361
4040,1400000US48029191818,60469,1575,3959,406800.0,48,029,191818,2022,0.3978277342763324
4041,1400000US48029191819,122839,6234,4236,380300.0,48,029,191819,2022,1.471671388101983
4042,1400000US48029191900,66472,1801,1869,352800.0,48,029,191900,2022,0.9636169074371321
4043,1400000US48029192000,37078,1270,3326,467500.0,48,029,192000,2022,0.38184004810583283
4044,1400000US48029192100,86250,1266,990,492900.0,48,029,192100,2022,1.2787878787878788
4045,1400000US48029192200,55427,171,2874,117200.0,48,029,192200,2022,0.059498956158663886
4046,1400000US48029192300,79286,3043,1870,450800.0,48,029,192300,2022,1.6272727272727272
4047,1400000US48029980001,-666666666,0,0,,48,029,980001,2022,
4048,1400000US48029980002,-666666666,0,0,,48,029,980002,2022,
4049,1400000US48029980003,70250,4,769,,48,029,980003,2022,0.005201560468140442
4050,1400000US48029980004,-666666666,0,0,,48,029,980004,2022,
4051,1400000US48029980005,-666666666,12,0,,48,029,980005,2022,inf
4052,1400000US48029980100,60000,0,883,,48,029,980100,2022,0.0
4053,1400000US48029110100,42823,159,3140,528300.0,48,029,110100,2023,0.05063694267515924
4054,1400000US48029110300,54609,1134,1567,432200.0,48,029,110300,2023,0.7236758136566688
4055,1400000US48029110500,21146,378,2165,151500.0,48,029,110500,2023,0.1745958429561201
4056,1400000US48029110600,20835,542,2000,93300.0,48,029,110600,2023,0.271
4057,1400000US48029110700,26806,358,592,208800.0,48,029,110700,2023,0.6047297297297297
4058,1400000US48029111000,56792,516,1592,288900.0,48,029,111000,2023,0.3241206030150754
4059,1400000US48029111100,78719,570,2916,381200.0,48,029,111100,2023,0.19547325102880658
4060,1400000US48029120100,100096,16,3591,,48,029,120100,2023,0.004455583402951824
4061,1400000US48029120301,98393,2397,897,663100.0,48,029,120301,2023,2.6722408026755855
4062,1400000US48029120302,229107,3371,655,831900.0,48,029,120302,2023,5.146564885496184
4063,1400000US48029120401,85795,1996,663,355900.0,48,029,120401,2023,3.0105580693815988
4064,1400000US48029120402,250001,2879,260,1028800.0,48,029,120402,2023,11.073076923076924
4065,1400000US48029120502,51786,2579,2751,118100.0,48,029,120502,2023,0.9374772809887314
4066,1400000US48029120503,41638,948,2681,180000.0,48,029,120503,2023,0.3535994032077583
4067,1400000US48029120504,57612,3934,2107,174200.0,48,029,120504,2023,1.867109634551495
4068,1400000US48029120601,60385,750,1848,228300.0,48,029,120601,2023,0.40584415584415584
4069,1400000US48029120602,79366,1861,2040,371500.0,48,029,120602,2023,0.9122549019607843
4070,1400000US48029120701,64599,2265,2950,352900.0,48,029,120701,2023,0.7677966101694915
4071,1400000US48029120702,83029,2261,2568,674500.0,48,029,120702,2023,0.8804517133956387
4072,1400000US48029120800,132477,5883,1173,450700.0,48,029,120800,2023,5.015345268542199
4073,1400000US48029120901,62321,1215,1104,352300.0,48,029,120901,2023,1.1005434782608696
4074,1400000US48029120902,62101,1624,5048,353900.0,48,029,120902,2023,0.32171156893819336
4075,1400000US48029121000,60425,5084,2041,244400.0,48,029,121000,2023,2.49093581577658
4076,1400000US48029121110,84048,3804,1409,237600.0,48,029,121110,2023,2.699787083037615
4077,1400000US48029121111,81231,5210,1623,210900.0,48,029,121111,2023,3.210104744300678
4078,1400000US48029121112,54609,1428,2781,225400.0,48,029,121112,2023,0.5134843581445523
4079,1400000US48029121115,94034,3547,1242,322400.0,48,029,121115,2023,2.8558776167471818
4080,1400000US48029121116,70672,2364,2565,281400.0,48,029,121116,2023,0.9216374269005848
4081,1400000US48029121117,78750,2426,2137,321400.0,48,029,121117,2023,1.1352363125877398
4082,1400000US48029121118,72692,3184,2521,348300.0,48,029,121118,2023,1.2629908766362554
4083,1400000US48029121119,82434,3404,1764,240600.0,48,029,121119,2023,1.9297052154195011
4084,1400000US48029121120,77917,3019,1757,222900.0,48,029,121120,2023,1.718269778030734
4085,1400000US48029121121,119708,3163,18,311400.0,48,029,121121,2023,175.72222222222223
4086,1400000US48029121122,112616,4638,517,292300.0,48,029,121122,2023,8.970986460348163
4087,1400000US48029121123,72815,2200,3114,338600.0,48,029,121123,2023,0.7064868336544637
4088,1400000US48029121124,121944,2188,179,298100.0,48,029,121124,2023,12.223463687150838
4089,1400000US48029121203,47857,2074,2356,147600.0,48,029,121203,2023,0.8803056027164686
4090,1400000US48029121204,47886,2076,6049,174200.0,48,029,121204,2023,0.34319722268143493
4091,1400000US48029121205,60131,1688,2126,171900.0,48,029,121205,2023,0.7939793038570084
4092,1400000US48029121206,66023,5875,1609,187200.0,48,029,121206,2023,3.651336233685519
4093,1400000US48029121300,82083,4672,1202,256200.0,48,029,121300,2023,3.886855241264559
4094,1400000US48029121402,79770,7592,2871,201700.0,48,029,121402,2023,2.6443747823058166
4095,1400000US48029121403,52193,2978,2161,206000.0,48,029,121403,2023,1.3780657103192966
4096,1400000US48029121404,35750,2682,3040,162800.0,48,029,121404,2023,0.8822368421052632
4097,1400000US48029121501,88931,6731,2775,241900.0,48,029,121501,2023,2.4255855855855857
4098,1400000US48029121504,72837,6140,2131,225500.0,48,029,121504,2023,2.8812763960581886
4099,1400000US48029121505,71861,4097,1263,166700.0,48,029,121505,2023,3.2438638163103723
4100,1400000US48029121506,62083,2363,2373,161000.0,48,029,121506,2023,0.9957859249894648
4101,1400000US48029121507,75991,3863,1355,203400.0,48,029,121507,2023,2.850922509225092
4102,1400000US48029121508,57619,2250,2117,185900.0,48,029,121508,2023,1.0628247520075578
4103,1400000US48029121601,56329,1464,2667,223000.0,48,029,121601,2023,0.5489313835770528
4104,1400000US48029121604,103000,7537,2005,235100.0,48,029,121604,2023,3.7591022443890276
4105,1400000US48029121605,75956,1528,687,179000.0,48,029,121605,2023,2.2241630276564774
4106,1400000US48029121606,61917,2213,1578,190100.0,48,029,121606,2023,1.402408111533587
4107,1400000US48029121701,76351,2759,2061,225100.0,48,029,121701,2023,1.3386705482775352
4108,1400000US48029121702,84110,4614,2821,316700.0,48,029,121702,2023,1.6355902162353775
4109,1400000US48029121802,83660,7609,2920,239400.0,48,029,121802,2023,2.6058219178082194
4110,1400000US48029121803,83787,3244,1414,211800.0,48,029,121803,2023,2.294200848656294
4111,1400000US48029121804,58830,2860,3788,181500.0,48,029,121804,2023,0.7550158394931362
4112,1400000US48029121808,82688,2113,582,234000.0,48,029,121808,2023,3.6305841924398625
4113,1400000US48029121809,77490,4302,593,223100.0,48,029,121809,2023,7.254637436762226
4114,1400000US48029121810,105840,3923,582,274100.0,48,029,121810,2023,6.740549828178694
4115,1400000US48029121811,86614,4455,1817,275600.0,48,029,121811,2023,2.4518436984039624
4116,1400000US48029121812,95561,5763,796,265700.0,48,029,121812,2023,7.239949748743719
4117,1400000US48029121813,94514,1158,375,238700.0,48,029,121813,2023,3.088
4118,1400000US48029121903,119453,4016,1718,373600.0,48,029,121903,2023,2.337601862630966
4119,1400000US48029121904,112114,2980,547,366700.0,48,029,121904,2023,5.447897623400365
4120,1400000US48029121905,146544,4478,2385,566600.0,48,029,121905,2023,1.8775681341719077
4121,1400000US48029121906,88021,4021,3891,353800.0,48,029,121906,2023,1.0334104343356463
